assay,lambda1,lambda2,lambda3
TP,green,,
CREA,cyan,amber,
ALP,violet,,
GGT,violet,,
ALT,green,,
TBIL,blue,green,
AST,green,,
HbA1c,red,far_red,
BUN,ultraviolet,,
HDL,green,,
tCO2,ultraviolet,,
EnvQC,blue,,
GLU,cyan,,
CHOL,cyan,,
TRIG,cyan,,
ALB,amber,,
Ca,red,,
PHOS,cyan,,
AMY,violet,,
LAC,cyan,,
Mg,cyan,,
CK,ultraviolet,,
K,red,cyan,far_red
Na,red,cyan,far_red
Cl,red,cyan,far_red
