assay,well
Cl,A1
Na,A3
K,A4
TRIG,B2
BUN,B3
AST,B4
GLU,B8
ALB,B9
CHOL,B10
tCO2,B11
TP,B12
PHOS,B13
ALP,C1
CREA,C2
Ca,D1
LAC,D3
GGT,D7
TBIL,D8
AMY,B1
ALT,D4
CK,D9
