ALT,ALB,ALP,AST,TBIL,BUN,Ca,CREA,GLU,CHOL,TP,TRIG,AMY,CK,PHOS,LAC,Mg
S-91,S-136,S-91,,H-101,S-117,E-95,E-88,,S-91,H-84,H-86,E-95,H-103,S-91,S-91,H-105
H-91,H-112,,,,E-95,S-130,S-117,,,,E-112,S-130,S-108,,,H-87
H-102,E-125,,,,E-121,H-77,S-91,,,,S-91,E-121,H-92,,,
H-199,S-111,,,,,H-102,,,,,,,E-129,,,
E-110,S-124,,,,,H-85,,,,,,,H-98,,,
S-117,H-87,,,,,E-128,,,,,,,E-110,,,
,E-85,,,,,,,,,,,,H-79,,,
,E-83,,,,,,,,,,,,,,,
