disc,assay
S-91,ALT
H-91,ALT
H-102,ALT
H-199,ALT
S-136,ALB
H-112,ALB
E-125,ALB
S-111,ALB
S-124,ALB
H-87,ALB
E-85,ALB
E-83,ALB
H-101,TBIL
S-117,BUN
E-95,Ca
S-130,Ca
H-77,Ca
H-102,Ca
H-85,Ca
E-128,Ca
E-88,CREA
S-117,CREA
S-91,CREA
S-91,CHOL
H-84,TP
H-86,TRIG
E-112,TRIG
E-95,AMY
S-130,AMY
H-103,CK
S-108,CK
H-92,CK
E-129,CK
H-98,CK
S-91,PHOS
S-91,ALP
