disc,sample,timestamp,assay,vital,vitalc,predicate,uF_QC,outlier,instr,species,hem,ict,lip,biascorr_slope,biascorr_int
E-102,3197008-03,2026-04-23 17:56:12,AMY,371.3418109,468.4082209279654,451.8,PASS,FALSE,E,canine,0,0,2,0.8068823003743819,-6.608491916628395
E-102,3197008-03,2026-04-23 17:56:12,CHOL,144.929857,129.95092390515688,140.86,PASS,FALSE,E,canine,0,0,2,1.1526108146683927,-4.852983269233164
E-102,3197008-03,2026-04-23 17:56:12,TP,5.562274583,5.256302164496668,5.18,PASS,FALSE,E,canine,0,0,2,1.0215531074533013,0.19268277314491566
E-102,3197008-03,2026-04-23 17:56:12,PHOS,3.627489882,3.732765284102858,3.72,PASS,FALSE,E,canine,0,0,2,1.243620294351967,-1.0146527793628
E-102,3197008-03,2026-04-23 17:56:12,TRIG,30.97084005,42.00020174101112,42.72,PASS,FALSE,E,canine,0,0,2,1.6566651059160242,-38.60942861576657
E-102,3197008-03,2026-04-23 17:56:12,BUN,11.02295186,7.144996852546695,6.56,PASS,FALSE,E,canine,0,0,2,1.4556444062305274,0.6223771590556773
E-102,3197008-03,2026-04-23 17:56:12,AST,75.04047411,71.42087266068202,73.7,PASS,FALSE,E,canine,0,0,2,1.0527500542043366,-0.1478534548540118
E-102,3197008-03,2026-04-23 17:56:12,CK,125.3184651,15.092115173052504,18.32439759,PASS,FALSE,E,canine,0,0,2,5.148580565404912,47.615494229169286
E-102,3197008-03,2026-04-23 17:56:12,GLU,95.67437526,95.76979963809602,94.19,PASS,FALSE,E,canine,0,0,2,1.0318408759591173,-3.1448186890021503
E-102,3197008-03,2026-04-23 17:56:12,ALB,1.870084276,2.2801866383425864,2.37,PASS,FALSE,E,canine,0,0,2,0.8662807698293206,-0.10519756041794626
E-102,3197008-03,2026-04-23 17:56:12,ALP,1096.758997,1029.409737112256,1159.5,PASS,FALSE,E,canine,0,0,2,1.0463097700634147,19.677531661035232
E-102,3197008-03,2026-04-23 17:56:12,CREA,0.5549064346,0.5490252684422762,0.54,PASS,FALSE,E,canine,0,0,2,1.010613970791601,5.382799462660959e-5
